"sampling_event","longitude","latitude","placename","elevation","slope","dist_water","hfi","dummy_variable","effort","Atelocynus microtis","Dasyprocta variegata","Myrmecophaga tridactyla","Pecari tajacu","Tapirus terrestris","Cuniculus paca","Leopardus spp","Mazama spp","Nasua nasua","Tayassu pecari","Puma concolor","Tamandua tetradactyla","Didelphis marsupialis","Eira barbara","Dasypus spp","Priodontes maximus","Panthera onca"
"2020",-62.9150095,-9.2442117,"CT-707",110,3.371759892,845.089571,1,1.76961933542043,33,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"2018",-62.9150095,-9.2442117,"CT-707",110,3.371759892,845.089571,1,1.82670277822763,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"2019",-62.9150095,-9.2442117,"CT-707",110,3.371759892,845.089571,1,2.72182035539299,41,0,22,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0
"2016",-62.9021362,-9.2442084,"CT-708",112,2.825649977,850.0585838,1,0.29759163595736,42,0,8,0,0,0,0,0,14,0,0,0,0,0,3,3,0,0
"2017",-62.9021362,-9.2442084,"CT-708",112,2.825649977,850.0585838,1,2.58651630021632,40,0,6,0,15,3,0,2,47,0,142,0,0,0,0,0,0,0
"2020",-62.9021362,-9.2442084,"CT-708",112,2.825649977,850.0585838,1,3.15965644642711,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"2018",-62.9021362,-9.2442084,"CT-708",112,2.825649977,850.0585838,1,0.893266026861966,40,0,2,0,42,19,4,1,10,0,0,0,0,0,0,0,2,0
"2016",-62.8892629,-9.2442046,"CT-709",110,4.699659824,558.2441938,1,0.163775961846113,36,0,137,0,0,0,0,0,0,6,0,0,3,0,0,12,0,0
"2017",-62.8892629,-9.2442046,"CT-709",110,4.699659824,558.2441938,1,1.53859345335513,40,0,5,0,13,0,0,0,6,0,0,3,0,0,0,0,5,0
"2018",-62.8892629,-9.2442046,"CT-709",110,4.699659824,558.2441938,1,1.3763686157763,33,0,32,0,0,0,6,14,33,3,49,0,0,0,0,0,3,0
"2019",-62.8892629,-9.2442046,"CT-709",110,4.699659824,558.2441938,1,1.78547476883978,44,3,72,3,9,0,0,3,6,6,70,0,0,0,0,0,0,0
"2020",-62.8892629,-9.2442046,"CT-709",110,4.699659824,558.2441938,1,1.5473326779902,40,0,71,0,6,0,5,11,46,4,224,0,4,0,0,0,0,0
"2016",-62.9407584,-9.2314272,"CT-743",115,2.645519972,389.1569972,1,0.696070173755288,39,3,21,0,0,0,6,6,43,0,416,0,0,0,0,15,0,0
"2017",-62.9407584,-9.2314272,"CT-743",115,2.645519972,389.1569972,1,0.599482249468565,39,3,67,0,0,6,3,6,0,3,3,0,0,0,0,0,0,4
"2018",-62.9407584,-9.2314272,"CT-743",115,2.645519972,389.1569972,1,2.45279691554606,47,0,14,6,0,0,0,0,26,0,32,0,0,0,0,0,12,0
"2020",-62.9407584,-9.2314272,"CT-743",115,2.645519972,389.1569972,1,0.068973327986896,39,0,94,0,0,6,1,0,202,0,0,0,0,0,1,0,16,0
"2017",-62.9278855,-9.2314249,"CT-744",116,6.143340111,239.0471112,1,0.264441937208176,41,0,9,0,5,0,0,0,47,9,0,0,0,0,0,6,0,0
"2018",-62.9278855,-9.2314249,"CT-744",116,6.143340111,239.0471112,1,3.11535616591573,33,0,14,0,0,0,3,0,38,0,33,0,0,0,3,0,0,3
"2020",-62.9278855,-9.2314249,"CT-744",116,6.143340111,239.0471112,1,3.74262450821698,16,3,21,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0
"2019",-62.9278855,-9.2314249,"CT-744",116,6.143340111,239.0471112,1,0.828816558234394,40,0,11,0,60,0,0,0,39,1,2,0,0,0,10,0,0,0
"2017",-62.9150126,-9.2314221,"CT-745",113,2.472490072,1100.472007,1,2.57337262760848,39,0,0,0,0,0,3,0,33,0,0,0,0,0,0,0,0,3
"2018",-62.9150126,-9.2314221,"CT-745",113,2.472490072,1100.472007,1,1.32551830075681,33,3,9,0,0,0,6,0,0,0,23,0,0,0,0,0,0,0
"2019",-62.9150126,-9.2314221,"CT-745",113,2.472490072,1100.472007,1,3.82168636377901,12,0,0,0,21,0,0,0,5,0,34,0,0,0,0,0,0,0
"2020",-62.9150126,-9.2314221,"CT-745",113,2.472490072,1100.472007,1,3.2687566280365,38,0,19,0,0,0,0,0,117,0,52,0,0,0,0,0,0,0
"2018",-62.9021397,-9.2314188,"CT-746",110,4.806099892,137.41269,1,2.96110457275063,35,3,11,0,8,0,5,0,7,7,0,0,0,0,0,0,0,0
"2020",-62.9021397,-9.2314188,"CT-746",110,4.806099892,137.41269,1,0.890823907218874,47,0,25,0,9,0,21,0,0,0,0,0,0,0,0,0,0,0
"2016",-62.9021397,-9.2314188,"CT-746",110,4.806099892,137.41269,1,0.182898866012692,49,3,26,3,3,0,3,3,49,9,53,0,3,0,20,0,0,0
"2017",-62.9021397,-9.2314188,"CT-746",110,4.806099892,137.41269,1,1.46610631700605,40,0,70,0,12,0,46,0,4,0,42,0,0,0,0,12,0,0
"2016",-62.8892669,-9.2314151,"CT-747",122,3.397530079,832.4318122,1,2.9655721001327,35,0,57,0,0,0,0,0,46,3,42,0,0,0,0,0,0,0
"2017",-62.8892669,-9.2314151,"CT-747",122,3.397530079,832.4318122,1,3.73402499966323,34,0,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
"2018",-62.8892669,-9.2314151,"CT-747",122,3.397530079,832.4318122,1,2.69283979944885,49,0,59,0,3,0,12,6,59,6,48,0,0,0,3,0,0,0
"2019",-62.8892669,-9.2314151,"CT-747",122,3.397530079,832.4318122,1,2.80542842950672,45,0,12,0,3,0,0,0,9,0,65,0,0,0,0,0,0,0
"2020",-62.8892669,-9.2314151,"CT-747",122,3.397530079,832.4318122,1,3.39050163142383,40,0,100,8,13,0,19,0,100,0,118,0,0,0,0,0,0,0
"2019",-63.0051226,-9.2186425,"CT-776",114,5.269050121,851.7995258,1,1.78257796447724,45,0,83,0,0,0,9,6,59,0,0,0,0,0,3,0,0,0
"2020",-63.0051226,-9.2186425,"CT-776",114,5.269050121,851.7995258,1,2.70653996802866,49,0,46,0,78,0,0,5,31,0,119,2,0,0,3,0,0,0
"2016",-62.9407605,-9.2186376,"CT-781",110,6.725029945,1477.605552,1,0.511299130506814,34,0,44,0,0,0,9,0,0,0,139,0,0,0,0,0,0,0
"2017",-62.9407605,-9.2186376,"CT-781",110,6.725029945,1477.605552,1,2.94468614086509,36,0,0,0,23,0,0,0,13,3,84,0,0,0,0,3,0,0
"2019",-62.9407605,-9.2186376,"CT-781",110,6.725029945,1477.605552,1,0.268980593420565,34,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0
"2020",-62.9407605,-9.2186376,"CT-781",110,6.725029945,1477.605552,1,1.1232002787292,47,0,68,0,57,3,3,0,11,9,209,0,6,0,0,0,6,0
"2018",-62.9407605,-9.2186376,"CT-781",110,6.725029945,1477.605552,1,1.64647073484957,39,0,15,0,22,0,0,0,13,0,42,0,0,0,0,0,0,0
"2016",-62.9150157,-9.2186325,"CT-783",112,3.128629923,153.5526772,1,3.77369998861104,21,0,186,0,0,0,168,0,30,0,0,0,0,0,0,0,0,0
"2017",-62.9150157,-9.2186325,"CT-783",112,3.128629923,153.5526772,1,3.90937013272196,34,0,23,9,0,0,64,0,0,11,0,0,0,0,0,0,0,0
"2018",-62.9150157,-9.2186325,"CT-783",112,3.128629923,153.5526772,1,0.155466340482235,38,0,82,0,0,0,95,3,0,6,0,0,0,0,0,0,0,0
"2020",-62.9150157,-9.2186325,"CT-783",112,3.128629923,153.5526772,1,2.35091110877693,38,0,0,0,3,0,0,0,8,5,1,0,0,0,0,0,0,0
"2016",-62.9021432,-9.2186292,"CT-784",114,2.306710005,641.9984513,1,0.120046708732843,34,0,110,0,32,0,18,0,15,0,0,0,0,0,6,0,3,0
"2017",-62.9021432,-9.2186292,"CT-784",114,2.306710005,641.9984513,1,2.26112483348697,47,0,159,3,21,0,23,3,0,0,91,0,0,0,0,0,0,0
"2018",-62.9021432,-9.2186292,"CT-784",114,2.306710005,641.9984513,1,0.392908923327923,5,0,28,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"2019",-62.9021432,-9.2186292,"CT-784",114,2.306710005,641.9984513,1,2.52116315439343,46,0,46,0,0,0,24,0,0,27,146,0,6,0,0,0,0,0
"2020",-62.9021432,-9.2186292,"CT-784",114,2.306710005,641.9984513,1,3.27400733809918,40,0,226,13,0,0,16,11,29,17,253,0,11,0,3,9,0,0
"2019",-63.0179944,-9.2058525,"CT-813",112,2.014149904,907.7857501,1,1.40016665216535,46,0,0,0,0,0,39,0,0,3,0,0,3,0,0,0,0,0
"2020",-63.0179944,-9.2058525,"CT-813",112,2.014149904,907.7857501,1,0.535934699699283,49,0,56,0,0,0,0,0,13,0,0,0,0,12,0,6,0,0
"2019",-63.0051224,-9.2058529,"CT-814",117,2.702709913,750.576518,1,0.323773513548076,46,0,101,0,12,0,12,3,12,12,138,0,0,0,3,0,6,0
"2020",-63.0051224,-9.2058529,"CT-814",117,2.702709913,750.576518,1,1.40177325718105,49,0,44,0,44,0,8,0,9,0,32,0,0,0,0,3,4,0
"2018",-63.0179937,-9.1930628,"CT-851",118,7.097670078,481.9999427,1,3.98508713860065,35,0,16,0,19,0,6,0,0,0,0,0,6,0,0,0,0,0
"2018",-63.0051222,-9.1930633,"CT-852",110,5.000989914,4.479209336,1,2.13187524303794,35,0,90,0,0,38,37,0,6,6,0,0,0,0,0,0,6,0
"2018",-63.0179931,-9.1802732,"CT-889",119,4.147490025,775.1144926,1,1.34358952194452,30,0,3,0,0,0,55,3,0,3,35,0,0,0,0,0,0,0
"2018",-63.0051221,-9.1802736,"CT-890",120,5.804629803,729.4761429,1,1.25693857390434,31,0,12,0,0,0,6,0,15,3,0,0,0,0,0,0,0,0
"2018",-63.0179925,-9.1674836,"CT-927",110,6.793719769,839.8199609,1,1.5304882414639,31,9,79,0,0,6,12,3,9,0,115,0,3,0,0,0,0,0
"2018",-63.0051219,-9.167484,"CT-928",130,1.08118999,469.6826533,1,0.0741856312379241,33,0,51,6,0,0,0,0,109,39,77,0,0,0,0,0,0,0
"2018",-62.9922513,-9.1674839,"CT-929",115,6.756130219,655.2713581,1,0.146156467497349,35,0,65,0,18,0,6,0,15,64,129,0,12,0,0,0,9,0
"2018",-62.9793807,-9.1674834,"CT-930",109,22.0095005,131.8926346,1,3.51405317615718,33,0,64,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0
"2018",-62.9665101,-9.1674825,"CT-931",113,2.622529984,67.39952544,1,1.60825609508902,33,0,84,0,26,9,8,0,0,0,0,0,0,0,6,0,0,0
"2018",-63.0179918,-9.1546939,"CT-965",112,2.01583004,645.7421772,1,1.87752429675311,41,26,13,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0
"2019",-63.0179918,-9.1546939,"CT-965",112,2.01583004,645.7421772,1,1.60934604052454,31,0,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0
"2017",-63.0179918,-9.1546939,"CT-965",112,2.01583004,645.7421772,1,2.8083604099229,62,0,9,0,11,3,0,4,9,9,0,0,3,0,0,0,0,3
"2017",-63.0051217,-9.1546943,"CT-966",116,2.235949993,559.407365,1,1.59665786102414,57,6,147,0,51,0,83,24,0,42,0,67,6,3,3,0,0,0
"2019",-63.0051217,-9.1546943,"CT-966",116,2.235949993,559.407365,1,2.00783329084516,45,0,36,0,0,12,6,0,3,0,3,0,0,0,0,0,0,0
"2017",-62.9922516,-9.1546943,"CT-967",119,2.971859932,856.5846643,1,0.147895002737641,42,0,18,9,70,0,0,0,0,0,142,0,0,24,0,0,0,0
"2018",-62.9922516,-9.1546943,"CT-967",119,2.971859932,856.5846643,1,1.1919029392302,35,3,39,0,0,0,0,3,0,8,119,0,0,0,0,0,0,0
"2019",-62.9922516,-9.1546943,"CT-967",119,2.971859932,856.5846643,1,3.85136792715639,47,3,322,3,65,42,12,0,14,9,0,0,0,0,0,0,0,6
"2019",-62.9793815,-9.1546938,"CT-968",113,2.90019989,1191.074317,1,3.74038761854172,41,0,0,0,24,20,0,0,0,3,0,0,0,0,0,0,0,0
"2017",-62.9793815,-9.1546938,"CT-968",113,2.90019989,1191.074317,1,3.84439670946449,48,0,6,0,436,0,0,0,15,24,0,0,0,0,0,0,0,0
"2019",-62.9665113,-9.1546928,"CT-969",109,6.319719791,267.110841,1,3.17038145661354,47,0,0,0,22,0,17,0,0,0,0,0,0,0,0,0,0,0
