"placename","sampling_event","longitude","latitude","elevation","slope","dist_water","hfi","effort","Atelocynus","Crypturellus","Cuniculus","Dasyprocta","Dasypus","Didelphis","Eira","Herpailurus","Hydrochoerus","Leopardus","Mazama","Metachirus","Mitu","Myrmecophaga","Nasua","Nothocrax","Odontophorus","Panthera","Pecari","Penelope","Priodontes","Procyon","Psophia","Puma","Sciurus","Speothos","Sylvilagus","Tamandua","Tapirus","Tayassu","Tinamus"
"CT-595","2018",-62.8892508,-9.2825733,133,3.589639902,1396.416169,1,37,3,0,6,55,0,0,0,0,0,0,12,0,3,0,0,9,0,0,5,0,0,0,12,3,15,0,0,0,0,3,3
"CT-595","2019",-62.8892508,-9.2825733,133,3.589639902,1396.416169,1,37,0,65,0,58,0,0,0,0,0,0,15,0,6,0,3,0,0,0,17,0,0,0,5,0,0,0,0,0,0,3,34
"CT-599","2017",-62.837752,-9.2825536,114,3.810410023,138.8954771,1,37,0,3,20,41,9,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-599","2018",-62.837752,-9.2825536,114,3.810410023,138.8954771,1,37,0,0,8,6,6,0,0,0,0,0,0,0,42,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,41
"CT-629","2016",-62.9407519,-9.269796,120,4.927750111,1664.729381,1,39,0,0,82,218,6,0,0,0,0,3,21,0,24,0,3,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,6
"CT-629","2017",-62.9407519,-9.269796,120,4.927750111,1664.729381,1,39,0,0,2,69,3,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,89,0
"CT-629","2018",-62.9407519,-9.269796,120,4.927750111,1664.729381,1,39,0,0,3,94,0,0,0,3,0,0,56,0,79,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0
"CT-629","2019",-62.9407519,-9.269796,120,4.927750111,1664.729381,1,39,0,0,42,29,0,0,0,0,0,0,12,0,28,0,8,0,0,0,6,6,0,0,3,0,0,0,0,3,9,0,0
"CT-630","2016",-62.9278777,-9.2697936,119,2.059669971,310.708099,1,40,0,0,0,3,24,0,0,0,0,8,47,0,9,9,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"CT-630","2017",-62.9278777,-9.2697936,119,2.059669971,310.708099,1,40,0,0,23,11,27,0,0,0,0,0,29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-630","2018",-62.9278777,-9.2697936,119,2.059669971,310.708099,1,40,0,0,6,15,12,0,0,0,0,0,30,0,26,0,0,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,0
"CT-630","2019",-62.9278777,-9.2697936,119,2.059669971,310.708099,1,40,3,0,9,22,0,0,3,0,0,0,32,0,0,0,23,0,0,0,0,0,3,0,12,0,0,0,0,0,0,0,6
"CT-631","2016",-62.9150034,-9.2697908,125,4.231160164,918.2949178,1,52,0,0,0,6,0,0,0,0,0,3,46,0,0,0,0,0,0,0,30,0,0,0,32,0,0,0,0,0,0,54,0
"CT-631","2017",-62.9150034,-9.2697908,125,4.231160164,918.2949178,1,52,0,0,0,3,3,0,0,0,0,3,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"CT-631","2019",-62.9150034,-9.2697908,125,4.231160164,918.2949178,1,52,0,3,0,21,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"CT-631","2018",-62.9150034,-9.2697908,125,4.231160164,918.2949178,1,52,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
"CT-632","2017",-62.9021291,-9.2697875,149,6.742660046,756.3943607,1,36,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"CT-632","2018",-62.9021291,-9.2697875,149,6.742660046,756.3943607,1,36,0,0,0,45,3,0,78,0,0,2,3,0,0,0,0,0,0,0,3,3,17,0,11,0,0,0,0,3,0,0,0
"CT-632","2019",-62.9021291,-9.2697875,149,6.742660046,756.3943607,1,36,0,3,8,25,0,0,3,0,0,0,3,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0
"CT-633","2016",-62.8892549,-9.2697837,141,3.876450062,1557.95063,1,52,0,21,20,118,102,6,0,0,0,0,0,0,31,0,0,0,0,0,17,0,0,0,52,0,0,0,0,0,0,55,0
"CT-633","2017",-62.8892549,-9.2697837,141,3.876450062,1557.95063,1,52,0,0,0,28,58,0,0,0,0,0,64,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0
"CT-633","2018",-62.8892549,-9.2697837,141,3.876450062,1557.95063,1,52,0,0,0,78,45,0,0,0,0,3,39,0,0,0,71,0,0,0,16,0,0,0,6,3,0,0,0,3,0,0,0
"CT-633","2019",-62.8892549,-9.2697837,141,3.876450062,1557.95063,1,52,0,0,11,63,35,0,0,0,0,0,37,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
"CT-667","2017",-62.9407541,-9.2570064,115,2.179100037,1352.535459,1,35,0,0,0,18,4,0,0,0,0,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0
"CT-667","2018",-62.9407541,-9.2570064,115,2.179100037,1352.535459,1,35,0,0,0,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-667","2019",-62.9407541,-9.2570064,115,2.179100037,1352.535459,1,35,0,0,0,6,18,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"CT-668","2016",-62.9278803,-9.257004,114,4.862649918,507.3055659,1,40,0,0,11,6,12,0,0,0,0,0,79,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-668","2017",-62.9278803,-9.257004,114,4.862649918,507.3055659,1,40,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-668","2018",-62.9278803,-9.257004,114,4.862649918,507.3055659,1,40,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"CT-668","2019",-62.9278803,-9.257004,114,4.862649918,507.3055659,1,40,0,0,23,9,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-669","2016",-62.9150065,-9.2570012,117,4.122620106,742.1926533,1,51,0,0,0,68,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"CT-669","2017",-62.9150065,-9.2570012,117,4.122620106,742.1926533,1,51,0,0,29,115,6,0,0,0,0,0,18,0,57,0,15,0,0,0,15,0,0,3,0,0,0,0,0,0,0,7,0
"CT-669","2018",-62.9150065,-9.2570012,117,4.122620106,742.1926533,1,51,0,0,0,14,0,0,0,0,0,0,5,0,3,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"CT-669","2019",-62.9150065,-9.2570012,117,4.122620106,742.1926533,1,51,0,0,66,44,0,0,3,0,0,0,15,0,25,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"CT-670","2016",-62.9021327,-9.2569979,122,2.975169897,2132.225048,1,51,0,0,0,47,14,0,0,0,0,0,26,0,0,6,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3
"CT-670","2018",-62.9021327,-9.2569979,122,2.975169897,2132.225048,1,51,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0
"CT-670","2019",-62.9021327,-9.2569979,122,2.975169897,2132.225048,1,51,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-670","2017",-62.9021327,-9.2569979,122,2.975169897,2132.225048,1,51,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"CT-671","2016",-62.8892589,-9.2569942,138,4.087110043,1930.568208,1,36,0,15,0,160,34,0,0,0,0,0,6,0,56,0,0,0,0,0,0,22,0,0,36,0,3,0,0,0,0,0,6
"CT-671","2017",-62.8892589,-9.2569942,138,4.087110043,1930.568208,1,36,0,0,0,38,3,0,0,0,0,0,91,0,2,6,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"CT-671","2018",-62.8892589,-9.2569942,138,4.087110043,1930.568208,1,36,3,0,0,32,56,0,0,0,0,3,9,0,0,34,0,0,0,0,0,0,17,0,83,0,0,0,0,0,3,0,0
"CT-671","2019",-62.8892589,-9.2569942,138,4.087110043,1930.568208,1,36,0,0,0,47,3,0,0,0,0,17,107,0,10,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
"CT-705","2016",-62.9407562,-9.2442168,112,3.730089903,446.2232275,1,40,3,0,3,19,35,0,0,0,0,0,105,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3
"CT-705","2017",-62.9407562,-9.2442168,112,3.730089903,446.2232275,1,40,0,0,9,36,20,0,0,0,0,0,6,0,3,0,12,0,0,0,0,22,0,0,49,0,0,0,0,0,0,180,0
"CT-705","2018",-62.9407562,-9.2442168,112,3.730089903,446.2232275,1,40,0,0,0,0,8,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
"CT-705","2019",-62.9407562,-9.2442168,112,3.730089903,446.2232275,1,40,0,0,6,38,11,0,0,0,0,0,9,0,6,0,28,0,0,0,0,3,0,0,0,0,0,0,0,0,3,28,6
"CT-706","2016",-62.9278829,-9.2442145,111,5.251880169,443.9583026,1,40,0,0,0,12,2,0,6,0,0,0,26,0,45,3,6,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0
"CT-706","2018",-62.9278829,-9.2442145,111,5.251880169,443.9583026,1,40,3,0,0,18,0,0,6,0,0,0,8,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"CT-706","2019",-62.9278829,-9.2442145,111,5.251880169,443.9583026,1,40,0,3,0,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,3,0,0
"CT-707","2016",-62.9150095,-9.2442117,110,3.371759892,845.089571,1,51,0,0,0,28,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-707","2017",-62.9150095,-9.2442117,110,3.371759892,845.089571,1,51,0,0,3,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"CT-707","2018",-62.9150095,-9.2442117,110,3.371759892,845.089571,1,51,0,5,0,3,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"CT-707","2019",-62.9150095,-9.2442117,110,3.371759892,845.089571,1,51,0,0,0,0,3,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-708","2016",-62.9021362,-9.2442084,112,2.825649977,850.0585838,1,42,0,0,0,7,9,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-708","2017",-62.9021362,-9.2442084,112,2.825649977,850.0585838,1,42,0,0,0,6,0,0,0,0,0,2,47,0,9,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,129,0
"CT-708","2018",-62.9021362,-9.2442084,112,2.825649977,850.0585838,1,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CT-709","2016",-62.8892629,-9.2442046,110,4.699659824,558.2441938,1,36,0,0,0,143,42,0,0,0,0,0,0,0,39,0,6,0,0,0,0,0,0,0,30,0,0,0,0,3,0,0,0
"CT-709","2017",-62.8892629,-9.2442046,110,4.699659824,558.2441938,1,36,0,0,0,5,0,0,0,0,0,0,6,0,8,0,0,0,0,0,14,0,5,0,0,3,0,0,0,0,0,0,0
"CT-709","2018",-62.8892629,-9.2442046,110,4.699659824,558.2441938,1,36,0,0,6,32,3,0,0,0,0,15,40,0,184,0,3,0,0,0,0,9,3,0,3,0,0,0,0,0,0,48,9
"CT-709","2019",-62.8892629,-9.2442046,110,4.699659824,558.2441938,1,36,3,0,0,69,12,0,0,0,0,2,24,0,49,3,6,0,0,0,9,0,0,0,38,0,0,0,0,0,0,70,12
"CT-736","2020",-63.030869,-9.231431,114,5.11868,1385.16911,1,47,0,0,19,37,23,26,0,0,0,0,57,0,24,0,0,0,0,0,0,17,0,5,16,3,6,0,0,0,18,50,40
"CT-743","2016",-62.9407584,-9.2314272,115,2.645519972,389.1569972,1,39,3,3,6,21,14,0,0,0,0,6,62,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0
"CT-743","2017",-62.9407584,-9.2314272,115,2.645519972,389.1569972,1,39,3,11,3,76,14,0,0,0,0,4,32,0,264,0,3,100,0,4,0,10,0,0,0,0,0,0,0,0,6,3,22
"CT-743","2018",-62.9407584,-9.2314272,115,2.645519972,389.1569972,1,39,0,0,0,16,12,0,0,0,0,0,25,0,44,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,30,0
"CT-744","2017",-62.9278855,-9.2314249,116,6.143340111,239.0471112,1,41,0,0,0,8,5,0,0,0,0,0,49,0,21,0,10,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0
"CT-744","2018",-62.9278855,-9.2314249,116,6.143340111,239.0471112,1,41,0,0,3,14,0,0,3,0,0,0,46,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0
"CT-744","2019",-62.9278855,-9.2314249,116,6.143340111,239.0471112,1,41,3,0,0,16,5,0,0,0,0,6,6,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-745","2017",-62.9150126,-9.2314221,113,2.472490072,1100.472007,1,39,0,0,3,0,0,0,0,0,0,0,26,0,16,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
"CT-745","2018",-62.9150126,-9.2314221,113,2.472490072,1100.472007,1,39,3,0,6,9,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,18,5
"CT-745","2019",-62.9150126,-9.2314221,113,2.472490072,1100.472007,1,39,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,29,0
"CT-746","2016",-62.9021397,-9.2314188,110,4.806099892,137.41269,1,35,3,0,6,11,3,0,0,0,0,0,9,0,3,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"CT-746","2017",-62.9021397,-9.2314188,110,4.806099892,137.41269,1,35,0,0,16,23,12,0,0,0,0,0,18,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
"CT-746","2018",-62.9021397,-9.2314188,110,4.806099892,137.41269,1,35,3,0,3,26,9,0,19,0,0,3,55,0,12,3,9,0,0,0,3,0,0,0,34,0,3,0,0,3,0,55,6
"CT-747","2016",-62.8892669,-9.2314151,122,3.397530079,832.4318122,1,35,0,0,0,54,3,0,0,0,0,0,47,0,23,0,3,0,0,0,0,0,0,0,56,0,0,0,0,0,0,40,3
"CT-747","2017",-62.8892669,-9.2314151,122,3.397530079,832.4318122,1,35,0,3,3,43,42,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
"CT-747","2018",-62.8892669,-9.2314151,122,3.397530079,832.4318122,1,35,0,0,11,61,30,0,3,0,0,6,69,0,51,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,46,9
"CT-747","2019",-62.8892669,-9.2314151,122,3.397530079,832.4318122,1,35,0,0,0,11,0,0,0,0,0,0,12,0,47,0,0,0,0,0,3,3,0,0,6,0,0,0,0,0,0,64,6
"CT-774","2020",-63.030861,-9.218639,114,5.11868,1385.16911,1,46,0,0,13,8,5,0,0,0,0,0,16,0,42,5,0,0,0,0,6,0,0,0,12,0,0,0,0,0,0,46,0
"CT-775","2020",-63.017995,-9.218642,114,5.11868,1385.16911,1,49,0,5,9,25,12,0,4,0,0,0,5,0,0,0,4,0,0,4,10,8,0,0,0,0,0,0,0,0,0,0,0
"CT-776","2019",-63.0051226,-9.2186425,114,5.269050121,851.7995258,1,45,0,12,9,89,12,0,3,0,0,6,142,0,3,0,0,0,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0
"CT-776","2020",-63.0051226,-9.2186425,114,5.269050121,851.7995258,1,45,0,0,0,36,3,0,2,0,0,3,13,0,29,0,0,0,0,0,32,0,0,0,10,2,0,8,0,0,0,40,9
"CT-781","2016",-62.9407605,-9.2186376,110,6.725029945,1477.605552,1,34,0,8,9,46,35,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0
"CT-781","2017",-62.9407605,-9.2186376,110,6.725029945,1477.605552,1,34,0,0,0,0,3,0,0,0,0,0,13,0,121,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,82,0
"CT-781","2018",-62.9407605,-9.2186376,110,6.725029945,1477.605552,1,34,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0
"CT-781","2019",-62.9407605,-9.2186376,110,6.725029945,1477.605552,1,34,0,0,3,67,21,0,0,0,0,3,32,0,33,0,9,0,0,0,58,0,6,3,3,0,0,0,0,6,3,209,9
"CT-783","2016",-62.9150157,-9.2186325,112,3.128629923,153.5526772,1,21,0,0,176,178,26,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-783","2017",-62.9150157,-9.2186325,112,3.128629923,153.5526772,1,21,0,30,62,18,4,0,0,0,0,0,14,0,0,9,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"CT-783","2018",-62.9150157,-9.2186325,112,3.128629923,153.5526772,1,21,0,0,99,83,8,0,0,0,0,3,12,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-784","2016",-62.9021432,-9.2186292,114,2.306710005,641.9984513,1,34,0,6,17,107,5,0,6,0,0,0,23,0,60,0,0,0,0,0,31,6,3,0,9,0,3,0,0,0,0,0,0
"CT-784","2017",-62.9021432,-9.2186292,114,2.306710005,641.9984513,1,34,0,0,23,165,63,0,0,0,0,3,72,0,164,3,0,0,0,0,21,0,0,0,55,0,0,0,0,0,0,92,29
"CT-784","2018",-62.9021432,-9.2186292,114,2.306710005,641.9984513,1,34,0,0,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"CT-784","2019",-62.9021432,-9.2186292,114,2.306710005,641.9984513,1,34,0,0,23,43,0,0,0,0,0,0,3,0,9,0,26,0,0,0,0,0,0,0,0,0,0,0,0,6,0,137,3
"CT-813","2019",-63.0179944,-9.2058525,112,2.014149904,907.7857501,1,46,0,6,41,0,19,0,0,0,0,0,5,0,0,0,3,0,6,0,0,0,0,0,3,0,0,0,0,3,0,0,37
"CT-813","2020",-63.0179944,-9.2058525,112,2.014149904,907.7857501,1,46,0,0,0,43,9,9,0,0,0,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0
"CT-814","2019",-63.0051224,-9.2058529,117,2.702709913,750.576518,1,46,0,0,12,94,58,0,3,0,0,2,49,0,0,0,12,0,0,0,12,0,6,0,15,0,0,0,0,0,0,152,23
"CT-814","2020",-63.0051224,-9.2058529,117,2.702709913,750.576518,1,46,0,0,6,32,10,0,0,0,0,0,6,0,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,0,8,9
"CT-851","2018",-63.0179937,-9.1930628,118,7.097670078,481.9999427,1,35,0,0,6,14,15,0,0,6,0,0,0,0,13,0,0,0,0,0,18,0,0,0,11,0,0,0,0,6,0,0,0
"CT-852","2018",-63.0051222,-9.1930633,110,5.000989914,4.479209336,1,35,0,28,36,96,14,0,0,0,0,0,6,0,127,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,41,0,56
"CT-889","2018",-63.0179931,-9.1802732,119,4.147490025,775.1144926,1,30,0,0,54,3,9,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21
"CT-890","2018",-63.0051221,-9.1802736,120,5.804629803,729.4761429,1,31,0,0,5,13,9,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT-927","2018",-63.0179925,-9.1674836,110,6.793719769,839.8199609,1,31,8,0,11,80,3,0,0,0,0,2,9,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,6,110,6
"CT-928","2018",-63.0051219,-9.167484,130,1.08118999,469.6826533,1,33,0,0,0,53,18,0,0,0,0,0,126,0,6,6,41,0,0,0,0,0,0,0,35,0,3,0,0,0,0,81,0
"CT-929","2018",-62.9922513,-9.1674839,115,6.756130219,655.2713581,1,35,0,0,6,70,6,0,0,0,0,0,16,0,33,0,65,0,0,0,17,0,9,0,26,0,0,0,0,12,0,138,3
"CT-930","2018",-62.9793807,-9.1674834,109,22.0095005,131.8926346,1,33,0,12,0,77,71,0,0,18,0,3,3,0,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14,0,0
"CT-931","2018",-62.9665101,-9.1674825,113,2.622529984,67.39952544,1,33,0,0,9,88,21,0,6,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,16,0,0,0,0,0,9,0,0
"CT-965","2017",-63.0179918,-9.1546939,112,2.01583004,645.7421772,1,41,27,0,12,13,13,0,0,0,0,0,19,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"CT-965","2018",-63.0179918,-9.1546939,112,2.01583004,645.7421772,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"CT-965","2019",-63.0179918,-9.1546939,112,2.01583004,645.7421772,1,41,0,5,0,8,3,0,0,0,0,5,15,0,24,0,8,0,0,3,14,0,0,0,0,0,0,0,0,3,3,0,29
"CT-966","2017",-63.0051217,-9.1546943,116,2.235949993,559.407365,1,57,6,9,85,155,48,3,3,0,0,8,32,0,398,0,42,0,0,0,51,0,0,0,43,59,0,0,0,6,0,0,0
"CT-966","2019",-63.0051217,-9.1546943,116,2.235949993,559.407365,1,57,0,0,5,40,13,0,0,0,0,0,3,0,23,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0,10,3,0
"CT-967","2017",-62.9922516,-9.1546943,119,2.971859932,856.5846643,1,42,0,0,0,17,57,23,0,0,0,0,53,0,0,9,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,154,9
"CT-967","2018",-62.9922516,-9.1546943,119,2.971859932,856.5846643,1,42,3,6,0,37,14,0,0,0,0,3,8,0,36,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,28
"CT-967","2019",-62.9922516,-9.1546943,119,2.971859932,856.5846643,1,42,3,0,12,357,27,0,0,0,0,0,69,0,30,3,9,0,0,6,63,0,0,0,65,0,0,0,0,0,44,0,6
"CT-968","2017",-62.9793815,-9.1546938,113,2.90019989,1191.074317,1,41,0,0,0,0,0,0,0,0,0,0,17,0,19,0,3,0,0,0,23,0,0,0,10,0,0,0,0,0,20,0,0
"CT-968","2019",-62.9793815,-9.1546938,113,2.90019989,1191.074317,1,41,0,0,0,6,3,0,0,0,0,0,30,0,24,0,24,0,0,0,432,0,0,0,18,0,0,0,0,0,0,0,6
"CT-969","2019",-62.9665113,-9.1546928,109,6.319719791,267.110841,1,47,0,3,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,23
